Event ID,TItle,Event description,Tips,Cost,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/26/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/2/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/9/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/16/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/23/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/30/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,9/6/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,9/13/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Zootopia 2: Family Movie Night Series 2026,"Join the City of Palo Alto's Recreation Department for the 6th annual Summer Family Movie Night Series! The Community Services Department is excited to bring families together for an unforgettable evening under the stars.Bring your blankets, lawn chairs, and snacks for a fun-filled family night. We can't wait to see you there!",,,Mitchell Park Athletics Fields,,"600 East Meadow Drive, Palo Alto, CA, 94303",,7/10/2026,07:30 PM to 10:30 PM,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.paloalto.gov/files/assets/public/v/1/community-services/special-events/summer-2026-family-movie-nights-8.5-x-11-in.png?dimension=pageimagefullwidth&w=1140,https://www.paloalto.gov/Events-Directory/Community-Services/Family-Movie-Night-Series-2026,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Goat: Family Movie Night Series 2026,"Join the City of Palo Alto's Recreation Department for the 6th annual Summer Family Movie Night Series! The Community Services Department is excited to bring families together for an unforgettable evening under the stars.Bring your blankets, lawn chairs, and snacks for a fun-filled family night. We can't wait to see you there!",,,Mitchell Park Athletics Fields,,"600 East Meadow Drive, Palo Alto, CA, 94303",,7/17/2026,07:30 PM to 10:30 PM,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.paloalto.gov/files/assets/public/v/1/community-services/special-events/summer-2026-family-movie-nights-8.5-x-11-in.png?dimension=pageimagefullwidth&w=1140,https://www.paloalto.gov/Events-Directory/Community-Services/Family-Movie-Night-Series-2026,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Hoppers: Family Movie Night Series 2026,"Join the City of Palo Alto's Recreation Department for the 6th annual Summer Family Movie Night Series! The Community Services Department is excited to bring families together for an unforgettable evening under the stars.Bring your blankets, lawn chairs, and snacks for a fun-filled family night. We can't wait to see you there!",,,Mitchell Park Athletics Fields,,"600 East Meadow Drive, Palo Alto, CA, 94303",,7/31/2026,07:30 PM to 10:30 PM,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.paloalto.gov/files/assets/public/v/1/community-services/special-events/summer-2026-family-movie-nights-8.5-x-11-in.png?dimension=pageimagefullwidth&w=1140,https://www.paloalto.gov/Events-Directory/Community-Services/Family-Movie-Night-Series-2026,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"The Super Mario Galaxy Movie
: Family Movie Night Series 2026","Join the City of Palo Alto's Recreation Department for the 6th annual Summer Family Movie Night Series! The Community Services Department is excited to bring families together for an unforgettable evening under the stars.Bring your blankets, lawn chairs, and snacks for a fun-filled family night. We can't wait to see you there!",,,Mitchell Park Athletics Fields,,"600 East Meadow Drive, Palo Alto, CA, 94303",,8/14/2026,07:30 PM to 10:30 PM,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.paloalto.gov/files/assets/public/v/1/community-services/special-events/summer-2026-family-movie-nights-8.5-x-11-in.png?dimension=pageimagefullwidth&w=1140,https://www.paloalto.gov/Events-Directory/Community-Services/Family-Movie-Night-Series-2026,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Zootopia 2: Summer Outdoor Movie Night Series,"Join us for summer nights under the stars!

All movies begin at 8:30 p.m. or when dark.",,,Cuesta Park,,"615 Cuesta Dr, Mountain View, CA 94040",,7/10/2026,8:30 p.m. or when dark.,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.mountainview.gov/home/showpublishedimage/7715/638863635919800000,https://www.mountainview.gov/our-city/departments/community-services/special-events/summer-outdoor-movie-night-series,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Spongebob: The Search for SquarePants: Summer Outdoor Movie Night Series,"Join us for summer nights under the stars!

All movies begin at 8:30 p.m. or when dark.",,,Sylvan Park,,"600 Sylvan Ave, Mountain View, CA 94041",,7/17/2026,8:30 p.m. or when dark.,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.mountainview.gov/home/showpublishedimage/7715/638863635919800000,https://www.mountainview.gov/our-city/departments/community-services/special-events/summer-outdoor-movie-night-series,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Hoppers: Summer Outdoor Movie Night Series,"Join us for summer nights under the stars!

All movies begin at 8:30 p.m. or when dark.",,,Stevenson Park,,"750 San Pierre Way, Mountain View, CA 94043",,7/24/2026,8:30 p.m. or when dark.,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.mountainview.gov/home/showpublishedimage/7715/638863635919800000,https://www.mountainview.gov/our-city/departments/community-services/special-events/summer-outdoor-movie-night-series,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Super Mario Galaxy: Summer Outdoor Movie Night Series,"Join us for summer nights under the stars!

All movies begin at 8:30 p.m. or when dark.",,,Whisman Park,," 300 Easy St, Mountain View, CA 94043",,7/31/2026,8:30 p.m. or when dark.,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.mountainview.gov/home/showpublishedimage/7715/638863635919800000,https://www.mountainview.gov/our-city/departments/community-services/special-events/summer-outdoor-movie-night-series,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,GOAT: Summer Outdoor Movie Night Series,"Join us for summer nights under the stars!

All movies begin at 8:30 p.m. or when dark.",,,Eagle Park,,"650 Franklin St, Mountain View, CA 94041",,8/7/2026,8:30 p.m. or when dark.,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.mountainview.gov/home/showpublishedimage/7715/638863635919800000,https://www.mountainview.gov/our-city/departments/community-services/special-events/summer-outdoor-movie-night-series,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Lilo & Stitch (Live Action): Summer Outdoor Movie Night Series,"Join us for summer nights under the stars!

All movies begin at 8:30 p.m. or when dark.",,,Rengstorff Park,,"1931-2057 S Rengstorff Ave, Mountain View, CA 94040",,8/14/2026,8:30 p.m. or when dark.,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.mountainview.gov/home/showpublishedimage/7715/638863635919800000,https://www.mountainview.gov/our-city/departments/community-services/special-events/summer-outdoor-movie-night-series,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,"The 2026 Music on Castro series returns to Downtown Mountain View from April to October, featuring live performances every Wednesday. From 5 to 6:45 p.m., enjoy a dynamic lineup of local and regional talent while exploring Downtown shops and dining. Make it a midweek tradition and experience the perfect blend of music, community, and fun! *No performances during inclement weather.",,,Downtown Mountain View,,"200 Castro St, Mountain View, CA 94041",,7/8/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,Free,,https://www.mountainview.gov/Home/Components/Calendar/Event/3295/656,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Concerts on the Plaza,,,,,,"500 Castro Street
Mountain View, California 94041",,7/10/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,Free,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3340/656,,,,FALSE,FALSE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,"The 2026 Music on Castro series returns to Downtown Mountain View from April to October, featuring live performances every Wednesday. From 5 to 6:45 p.m., enjoy a dynamic lineup of local and regional talent while exploring Downtown shops and dining. Make it a midweek tradition and experience the perfect blend of music, community, and fun! *No performances during inclement weather.",,,Downtown Mountain View,,"200 Castro St, Mountain View, CA 94041",,7/15/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,Free,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3294/656,,,,FALSE,FALSE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Concerts on the Plaza,"Get ready for an epic summer! Concerts on the Plaza is back in 2026, bringing you fifteen unforgettable live shows! Friday nights from June to September, from 6 - 7:30 p.m., Downtown Mountain View will pulse with energy as top music acts take the stage, filling the air with incredible sounds. Join your friends, neighbors, and fellow music lovers for nights packed with fun, food, and dancing. Mark your calendars---this is where the summer memories will be made!",,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,7/17/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,Free,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3339/656,,,,FALSE,FALSE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,"The 2026 Music on Castro series returns to Downtown Mountain View from April to October, featuring live performances every Wednesday. From 5 to 6:45 p.m., enjoy a dynamic lineup of local and regional talent while exploring Downtown shops and dining. Make it a midweek tradition and experience the perfect blend of music, community, and fun! *No performances during inclement weather.",,,Downtown Mountain View,,"200 Castro St, Mountain View, CA 94041",,7/22/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,Free,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3293/656,,,,FALSE,FALSE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Concerts on the Plaza,"Get ready for an epic summer! Concerts on the Plaza is back in 2026, bringing you fifteen unforgettable live shows! Friday nights from June to September, from 6 - 7:30 p.m., Downtown Mountain View will pulse with energy as top music acts take the stage, filling the air with incredible sounds. Join your friends, neighbors, and fellow music lovers for nights packed with fun, food, and dancing. Mark your calendars---this is where the summer memories will be made!",,,Civic Center Plaza,,"500 Castro Street
Mountain View, California 94041",,7/24/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3338/656,,,,FALSE,FALSE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,"The 2026 Music on Castro series returns to Downtown Mountain View from April to October, featuring live performances every Wednesday. From 5 to 6:45 p.m., enjoy a dynamic lineup of local and regional talent while exploring Downtown shops and dining. Make it a midweek tradition and experience the perfect blend of music, community, and fun! *No performances during inclement weather.",,,Downtown Mountain View,,"200 Castro St, Mountain View, CA 94041",,7/29/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3292/656,,,,FALSE,FALSE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
