Event ID,TItle,Event description,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Pages and Paws Reading Buddy,"Therapy reading dogs provide a comforting presence for children as they navigate the exciting realm of books. This initiative aims to build confidence, enhance literacy skills and instill a lifelong...",Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,1/8/2027,3:30 pm to 4:30 pm,1/8/2027 3:30PM,1/8/2027 4:30PM,5+,5+,Stories,"Stories, Build & Explore",,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357823,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Concert: Marshall Magoon Magic,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/9/2026,11:00 AM,,,"0-2, 2-5, 5+",All,Other,Other,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Concert: Wiley Rankin & Jump for Joy Music,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/16/2026,11:00 AM,,,"0-2, 2-5, 5+",All,Other,Other,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Book Launch with Dashka Slater, The Big One","Marina was the smallest of the town's children. Nana was the oldest of the town's elders. But even the old and the small have dreams.
 
 When word spreads around their small fishing town that the Big One is close to shore, Marina and Nana know that they will be the ones to catch the elusive and legendary fish. ""When we catch the Big One,"" says Nana, ""we'll need four hands to haul him in and two mouths to tell the story.""
 
 They set out in a tiny boat with only grit, gumption, and a rose-ripe peach for bait. But the Big One doesn't appear that day. Or the day after that. Each time, Marina listens carefully for the swish of the Big One's tail, but each time there's nary a nibble on their peach. Nana is certain they'll catch him, but Marina isn't so sure anymore. Then one morning, when the mist is so thick they can't see a thing, something giant nudges the boat. What they find is something much bigger -- and astounding -- than they could have ever imagined!",Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/18/2026,11:00 AM,,,"0-2, 2-5, 5+",All,Stories,Stories,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Storytime with Rob Sayegh Jr., Big Rig Pig","Join us for a special storytime with illustrator Rob Sayegh Jr. as he shares his delightful new picture book, [Big Rig Pig](https://www.lindentreebooks.com/big-rig-pig.html), written by Claire Tattersfield.
 
 When Miles spends the whole day helping out others, hauling boxes, five tons of apples, and even an entire circus, he learns that maybe he doesn't have to do it all. And that sometimes, it's okay if he's the one who needs help; good friends will always be there to lend a helping hand, or truck!
 
 With bouncy, rhyming text and comically expressive art from *New York Times* bestselling duo Claire Tattersfield and Rob Sayegh Jr., *Big Rig Pig*is a sweet and funny story about Miles Bacon, the determined and dependable truck-driving pig. Perfect for little ones who love Things That Go!",Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/19/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,"Stories, Build & Explore, Social & Play",,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Illustration Workshop with Laura G. Lee,"Calling all young artists ages 10-13! Join us this summer for a series of hands-on art workshops led by a trio of talented, published illustrators:
 
 * Sunday, June 14 at 4pm: **Christy Hale** , author-illustrator of *Reaching Across the Sky* , *Serious Fun!*, and more
 * Sunday, July 19 at 4pm: **Laura G. Lee** , author-illustrator of *Soy Sauce!*
 * Sunday, August 16 at 4pm: **Cindy Chang** , author-illustrator of *How to Draw a Secret*
 
 Each workshop lasts 90 minutes and costs $75. Materials (paper, pens, etc) will be provided and, at the end of each workshop, students will receive a signed copy of one of the featured illustrator's books. Space for each workshop is limited so [**sign up now!**](https://www.lindentreebooks.com/workshops-summer2026)",Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/19/2026,4:00 PM,,,5+,5+,Stories,"Stories, Arts & Crafts, Build & Explore, Classes",,https://cdn.shoplightspeed.com/shops/611345/files/76147279/summer-art-workshops-rsvp-now.jpg,https://www.lindentreebooks.com/workshops-summer2026,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Concert: Andy Z,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/23/2026,11:00 AM,,,"0-2, 2-5, 5+",All,Other,Other,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Book Launch with Jen de Oliveira, Pip & Pals: Otter Space!","We're excited to welcome author-illustrator Jen de Oliveira back to our store for the launch of her new early graphic novel series, [Pip & Pals: Otter Space!](https://www.lindentreebooks.com/pip-pals-1-otter-space.html) Pre-order the book through Linden Tree to get a signed copy and special sticker.
 
 Pip is a playful otter who loves adventure and exploring in her seaside cove with her friends. One day, Pip emerges from the water to find her fur has turned GREEN!? Herman, the hermit crab thinks it's something she ate, but TJ, the tern, knows it can mean only one thing...Pip isn't from the seaside cove, but from Otter Space!
 
 So, hilarious hijinks ensue as the friends figure out how to get Pip back home, only for Pip and her pals to realize that home is wherever her friends are. Dive into this early reader graphic novel series featuring irresistible Pip who is an otter like no *other*, perfect for emerging readers.",Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/25/2026,11:00 AM,,,"0-2, 2-5, 5+",All,Stories,"Stories, Social & Play, Classes",,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Storytime with Lisa Frenkel Riddiough, Furious Turtle","Join us for a special storytime with author Lisa Frenkel Riddiough as she shares her adorable new picture book, [Furious Turtle](https://www.lindentreebooks.com/furious-turtle.html), illustrated by Andrea Tsurumi.
 
 What is Turtle to do when his fishing pole breaks, he isn't the winner of the drawing contest, his number isn't chosen during the prize walk, and the arcade machine won't accept his token? He gets frustrated, flabbergasted, and, of course, furious! But with help from his teacher Ms. Bunny, Turtle learns how to transform his anger into peace.
 
 This second book in the Forest School of Big Feelings series from Lisa Frenkel Riddiough and Andrea Tsurumi offers a relatable look at tackling big feelings, losing with grace, and discovering your own calm in the face of chaos.",Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/26/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Arts & Crafts, Build & Explore, Outdoor, Classes",,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Concert: James Henry's House of Samba Kids,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/30/2026,11:00 AM,,,"0-2, 2-5, 5+",All,Other,Other,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Experiment Extravaganza,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/1/2026,3:00 PM,,,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,,https://www.jotform.com/form/261546842625058,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Storytime with Alan Barillaro, Today We'll Be Eaten","We're excited to welcome award-winning author-illustrator Alan Barillaro back to Linden Tree to celebrate the launch of his delightful new picture book, [Today We'll Be Eaten](https://www.lindentreebooks.com/today-well-be-eaten.html).
 
 Ladybug and Dragonfly are caught in a storm, floating upside down and helplessly on the river. They are certain that today they'll be eaten.
 
 But as they stare nervously up at the sky, waiting for that terrible fate... something vastly different happens. By the next morning, they will have made some surprising new friends and learned much about living in the moment and being open to the unexpected.",Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/2/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Social & Play",,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Find Waldo Prize Party and Raffle,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/2/2026,4:00 PM,,,"0-2, 2-5, 5+",All,Other,Other,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Battle of the Books,,State Street Market,,,,8/15/2026,3:00 PM,,,5+,5+,Other,Other,,,https://www.lindentreebooks.com/service/battle-of-the-books-2026/,,,FALSE,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Middle Grade Book Club: The Missing Magic of Sparrow Xia,"It's the next meeting of our middle grade book club for ages 9+! Led by bookseller extraordinaire Lorilee, we hope to introduce interested readers to amazing new books and the opportunity to talk about them in a fun, relaxed group setting.
 
 This month's book is [The Missing Magic of Sparrow Xia](https://www.lindentreebooks.com/the-missing-magic-of-sparrow-xia-an-illustrated-no.html) by Leia Ham, an unforgettable magical school story set in a world where kids have magic but adults don't. Please email [lorilee@lindentreebooks.com](mailto:lorilee@lindentreebooks.com) to RSVP.
 
 To Sparrow Xia, power feels like fire; red-hot sparks dancing along her fingertips, or the blazing flames her brother wields. In a world where kids have magic and adults don't, being a super-rare fire mage should give her the edge she needs to make the most of her magical years. But Sparrow feels like a fraud---for all its rarity, her fire-magic is so weak she can barely conjure more than a match flame. Starting school at Zenith Academy for Magical Development is her one chance to finally strengthen her magic---to turn her pitiful match flame into something powerful. Something special.
 
 While Sparrow battles to master her talents, a strange illness begins to seep into the school, draining students of their magic. When Sparrow and her new friends are drawn into the search for a cure, they'll soon find that when magic means everything, some people will go to terrifying lengths to try to keep it...",Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/30/2026,4:00 PM,,,5+,5+,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Book Launch with Raina Telgemeier and Gale Galligan, The Baby-Sitters Club Super Special: Baby-Sitters On Board","Linden Tree Books is excited to host bestselling authors Raina Telgemeier and Gale Galligan for the launch of The Baby-Sitters Club Super Special graphic novel, *Baby-Sitters on Board* ! [**Buy tickets now >>**](https://www.lindentreebooks.com/bsc)
 
 Join us for an hour-long conversation with Raina and Gale as they discuss their team-up and return to The Baby-Sitters Club. At the end of their conversation, there will be time for audience Q&A, followed by an opportunity to take photos with Raina & Gale. They will not be signing books at the event.
 
 Each ticket includes a copy of *Baby-Sitters on Board* , with a bookplate signed by both Raina and Gale. Additional copies of The Baby-Sitters Club graphic novels, as well as Raina and Gale's other books, will be available for sale at the event.
 
 This event will be held at Gunn High School's Spangenberg Theater at 780 Arastradero Road in Palo Alto, CA. [**Buy tickets now >>**](https://www.lindentreebooks.com/bsc)",Spangenberg Theater in Palo Alto,,,,9/13/2026,4:00 PM,,,"0-2, 2-5, 5+",All,Stories,Stories,,https://cdn.shoplightspeed.com/shops/611345/files/76427608/raina-telgemeier-gale-galligan-sunday-september-13.jpg,https://www.lindentreebooks.com/bsc,,,FALSE,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/5/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,Stories,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/12/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,Stories,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/19/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,Stories,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/26/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,Stories,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/2/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,Stories,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/9/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,Stories,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/16/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,Stories,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/23/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,Stories,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/30/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,Stories,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,9/6/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,Stories,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,9/13/2026,10:30 AM,,,"0-2, 2-5, 5+",All,Stories,Stories,,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
